Accession,Species Names01,Gene Symbol01,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value 2h,P value 6h,P value 10h,P value 24h
P01009,Homo sapiens OX=9606,SERPINA1,351.3176738,361.5672602,476.5210443,484.360769,480.2393098,558.9628544,441.3204843,475.5320474,546.7630122,401.9673109,462.6570291,464.2339564,330.273479,353.9663369,415.7915294,404.6318785,398.2317958,501.3779947,355.4193866,325.9962678,405.1309088,0,0,104.4411849,-0.112696598,-0.224237876,-0.429786641,-3.669424635,0.56492088,0.157059924,0.031447006,0.000540247
O75874,Homo sapiens OX=9606,IDH1,475.2031236,367.6449437,487.3882491,460.4375636,369.284493,402.744904,463.5869192,381.152596,280.0247777,746.3308718,596.4610663,734.3403781,335.0882696,312.7693203,410.2021946,358.2989348,225.0114428,325.1139095,350.7239877,299.2688373,223.8164629,106.076483,151.1454684,149.2612319,-0.330261416,-0.440110789,-0.364232354,-2.353325548,0.132484891,0.08806973,0.265161299,0.000378108
Q7Z3J2,Homo sapiens OX=9606,C16orf62,579.1362482,461.5155041,463.7546447,501.1912808,456.7589287,427.8018995,540.3220136,489.3125575,474.3926663,448.475323,387.6407673,360.1038126,521.9614051,428.5622934,410.1673381,449.7443166,425.0226455,383.8308373,508.9346399,426.1262722,512.2968251,837.55293,873.60169,779.2307969,-0.144854826,-0.138851878,-0.055409143,1.057886407,0.409229766,0.214088652,0.613455471,0.000340305
P02766,Homo sapiens OX=9606,TTR,398.9218504,442.8597176,447.8001864,479.7018999,502.4392478,407.2073856,397.2685284,357.9967699,228.8807378,341.9662288,319.7040646,346.3108243,251.3192425,351.4348236,397.4387392,422.5583881,315.5550376,361.7682935,246.6130819,220.281354,152.9526316,0,0,30.78127803,-0.366625105,-0.337060175,-0.666960102,-5.03327167,0.103182135,0.084406581,0.104426122,1.58134E-05
O75369,Homo sapiens OX=9606,FLNB,363.6950064,252.5167846,316.9217902,485.9388944,417.7369868,464.6849264,249.3578898,153.4605971,188.3176107,273.3599615,116.1567118,263.0978057,434.6774254,310.8408297,365.3655086,495.6119771,368.8165771,468.2771451,299.4288921,126.5782366,216.2839526,160.306221,171.4045059,287.2397336,0.251552342,-0.038090462,0.119736943,-0.076407052,0.28629588,0.798106271,0.780612102,0.871331506
P0DMV9,Homo sapiens OX=9606,HSPA1B; HSPA1A,183.2844135,330.6288745,309.7195328,248.1463674,415.0561344,479.6402499,177.0619928,303.0861154,318.7082612,108.2996395,175.6168719,168.4194918,254.8328795,286.5971198,361.2801376,291.6572194,429.6882093,472.8829404,165.5845831,218.1856394,225.7270638,151.5100945,181.8070128,232.0339224,0.132261487,0.063451835,-0.390316339,0.321752093,0.661286218,0.855153119,0.264385354,0.300816447
P36578,Homo sapiens OX=9606,RPL4,209.7240937,221.5838756,335.2490531,359.1313947,336.9443169,443.5794752,399.2745886,402.9848159,532.1106855,194.1821433,244.5443563,338.7807158,197.1295003,207.4173221,345.013405,317.6191789,302.0801555,428.3746355,325.8932323,314.7687746,425.8717671,65.50703062,120.0537058,238.6193924,-0.032348711,-0.120856848,-0.323229204,-0.874179026,0.931844656,0.58414287,0.187178454,0.150714192
P14923,Homo sapiens OX=9606,JUP,304.7205583,269.4570721,265.1816285,286.2396362,279.6896042,273.4527369,183.3130326,188.727235,158.9052035,282.1763695,268.4602519,281.4297622,272.6340502,273.3441891,287.8613452,226.5959415,221.9476448,233.3869822,131.5380623,122.7329811,116.0391147,90.51954707,25.76661453,40.81900843,-0.009518577,-0.29970263,-0.519829576,-2.404967976,0.89798814,0.000453491,0.006324797,0.000360211
P12277,Homo sapiens OX=9606,CKB,277.1774291,178.9857435,228.23281,188.5620499,95.34618449,177.2939485,150.4348287,81.67552407,162.7967482,309.5005426,260.5595587,218.6330926,348.3711166,251.2518498,284.2527394,170.9980603,137.4299557,187.409719,119.6580736,19.41753623,175.5357045,132.2119115,73.51133736,345.6475037,0.369012215,0.104468728,-0.327942754,-0.516441451,0.173493543,0.742991014,0.635004764,0.413420704
O14745,Homo sapiens OX=9606,SLC9A3R1,168.4303911,266.9032453,271.5927571,170.4270229,247.908081,253.0118288,146.8643602,226.8535031,205.4834324,276.1949652,296.0001749,344.4509703,140.822648,209.3246108,274.7518749,143.4004751,210.5399386,243.0078319,80.66943294,141.2235597,142.283517,23.16724524,13.15085829,82.69640234,-0.177936666,-0.169452644,-0.669426962,-2.945227435,0.621924088,0.565810542,0.084588401,0.000861483
P00352,Homo sapiens OX=9606,ALDH1A1,258.6893087,245.115135,318.356923,314.6755939,275.1095333,270.8019767,227.0214368,221.169315,159.5718415,326.2468479,310.0383024,328.1402817,210.334534,231.7958239,273.3824692,214.9740553,196.8275991,231.3173581,123.2203975,139.5313897,103.2516062,20.09214461,0,39.08451122,-0.200443951,-0.420235481,-0.731650858,-4.026569621,0.28934478,0.013407335,0.028325064,1.83877E-05
P30101,Homo sapiens OX=9606,PDIA3,63.01098847,0,264.3688025,79.24589132,74.62621208,351.2812672,99.460403,60.20867651,239.2882727,98.73088059,44.97034587,293.1743993,17.90961842,0,269.2371265,50.90405002,0,294.2319436,0,0,173.6566368,18.12000907,71.14885676,389.4285827,-0.18917706,-0.549556536,-1.199996985,0.1318915,0.914946751,0.700178726,0.397778044,0.924560194
P35900,Homo sapiens OX=9606,KRT20,266.1088696,221.0699315,321.2065012,407.4407981,315.7002511,397.6704056,259.3426439,224.7608161,265.3913061,48.21779238,13.35414343,42.57934749,225.1016532,217.2977338,266.3679964,331.2713177,319.5602319,415.2911974,184.2643066,152.4638456,189.1785814,0,0,24.39222487,-0.189730877,-0.072170055,-0.511111435,-2.094187355,0.367488353,0.685912199,0.012089954,0.120705749
P11021,Homo sapiens OX=9606,HSPA5,31.40230148,186.7711463,281.2509419,210.4596993,223.7178241,424.958774,84.02765721,237.1334624,322.9632263,7.771668652,116.8279855,190.0680629,67.30175035,104.9693777,248.8315381,176.5031029,216.6636005,418.7349083,43.55445178,102.0499057,205.1772172,0,310.3633636,170.0595547,-0.246094268,-0.081582117,-0.876766253,0.610475801,0.789463813,0.884961961,0.310863917,0.623995633
Q09666,Homo sapiens OX=9606,AHNAK,157.3985664,367.4927706,346.7864878,48.68791387,217.4862157,376.6110456,0,113.3253082,232.4807363,9.200809103,187.2215173,210.3092642,0,243.5111102,246.0089085,20.1669243,105.2125457,368.9709711,0,0,0,80.51798267,446.9084401,613.7526898,-0.832427149,-0.378802536,#NUM!,1.488376292,0.293684306,0.744021885,0.16104087,0.222855789
P07305,Homo sapiens OX=9606,H1F0,234.4918696,239.6516106,242.6887675,142.4066911,153.9184828,152.7538585,127.4863977,162.8039954,131.9048181,381.1294696,480.7314673,434.2621772,186.6179736,239.8759133,237.0101825,101.5184575,120.5802498,112.7572762,103.2434976,126.6842026,125.7554761,50.59855108,64.68593983,81.31753336,-0.111530227,-0.423428617,-0.247317478,-2.72085268,0.366187906,0.004562387,0.175786629,0.000261526
P02647,Homo sapiens OX=9606,APOA1,367.6818497,336.9865423,248.3347496,302.9703252,269.3359323,204.8454511,275.9468428,290.0793649,195.7717556,351.5931682,359.8960395,262.4678739,294.9089501,274.5056026,227.3039233,263.1710741,232.9264861,222.7681775,173.9753263,144.600393,112.4794715,0,0,0,-0.258410938,-0.112473912,-0.821535832,#NUM!,0.272752656,0.567713807,0.032508298,0.000480816
P04406,Homo sapiens OX=9606,GAPDH,267.3612018,209.4533675,214.1611108,397.957717,231.3719765,483.1997334,413.4484874,398.0493565,556.3736098,552.3348992,502.962953,601.1999011,298.0914372,224.2500083,225.6686026,240.3866587,220.2498185,422.7211614,435.0261711,381.9595462,615.8465941,397.6302433,804.4322295,1064.732465,0.114422716,-0.332773942,0.066937118,0.452517639,0.568621153,0.479478984,0.815506335,0.358317385
P04181,Homo sapiens OX=9606,OAT,188.6641832,190.5415737,227.8869073,166.6581357,165.3550647,174.0849537,156.9950737,167.0650611,133.1841003,558.0126345,550.390619,644.2534911,147.0570112,170.6977681,224.4231798,130.0696073,115.0543584,155.3479687,94.13742769,98.47478915,84.37816978,6.341417639,34.54531424,47.972223,-0.163150275,-0.337716072,-0.723129074,-4.301882491,0.455474892,0.04334162,0.005242752,6.91813E-05
P16403,Homo sapiens OX=9606,HIST1H1C,227.6327824,245.3715662,237.2283585,223.4534234,182.1465263,170.280367,174.0307917,175.0263495,122.3945981,617.6558735,750.0470142,694.9169478,192.0952214,201.0902501,222.5463751,162.808601,131.87418,157.1554417,155.1277191,147.8508023,131.7041388,129.1023717,111.7135855,87.88134074,-0.205989611,-0.349962693,-0.117147549,-2.649646439,0.038667002,0.091659275,0.548138908,0.000136156
Q15459,Homo sapiens OX=9606,SF3A1,164.699263,164.8367834,190.3504479,178.9527522,159.0582932,181.5571873,204.792213,210.1475233,231.1744994,195.9182907,188.901141,202.996263,186.818101,175.9238108,211.4576202,186.8671098,175.1028232,211.8699433,205.0515213,175.6327801,175.2129107,245.4229312,270.8136593,309.5819865,0.143355478,0.143335,-0.216971115,0.490460993,0.252008305,0.235297821,0.077667292,0.014201946
P54886,Homo sapiens OX=9606,ALDH18A1,161.1310629,146.2716424,185.5687346,169.2472944,119.781276,142.0856572,146.9051616,115.6993643,120.200062,217.9795502,217.5018233,175.2550438,175.6994373,142.8375475,207.4582308,149.830592,102.9557309,123.4648283,135.6192391,83.71383626,111.2910361,15.81293719,22.98860144,96.70404186,0.09354561,-0.196374179,-0.21141618,-2.172197607,0.641507346,0.406084161,0.385714464,0.005791123
Q96I99,Homo sapiens OX=9606,SUCLG2,122.2898325,106.7024995,189.2555003,149.3159709,107.0265887,174.7371952,125.969611,93.52396188,130.4339673,186.3892365,153.3681268,206.2835548,110.8426555,105.7116482,205.7264086,117.1730235,85.89082935,160.8604892,112.9815151,65.61382416,125.3350578,95.30416837,58.36665566,120.9386673,0.013844291,-0.244316256,-0.203315242,-0.991627575,0.975542326,0.488422709,0.516993848,0.019160879
Q16850,Homo sapiens OX=9606,CYP51A1,208.0590375,199.7234404,187.3516312,184.6974213,169.4999295,175.8897059,180.5005095,191.8811117,144.6549901,280.8104644,318.9245118,307.3610846,198.5703393,211.4685921,205.7201791,171.4543422,163.102123,171.4200107,141.3529923,144.9032184,116.7828977,24.46459224,5.176518897,37.64551973,0.049151263,-0.067159002,-0.359346606,-3.752863549,0.386416218,0.197696137,0.085894751,4.48352E-05
P17844,Homo sapiens OX=9606,DDX5,191.8788324,273.8037522,207.9021761,271.1823395,287.8313153,219.1255379,217.9801103,224.351973,160.1781199,174.8790574,207.4384514,147.9328437,255.9432701,259.9649026,204.6371761,269.7584548,285.7203025,219.8551139,208.3062296,236.1898038,152.8328383,111.124994,171.9686874,106.9331972,0.097229733,-0.005210554,-0.012460217,-0.443100124,0.637516945,0.975539524,0.959403398,0.160349765
P68104,Homo sapiens OX=9606,EEF1A1,180.4294956,165.5938115,249.6250247,371.9276467,436.686124,357.3954062,401.0828897,600.9342209,456.9274629,130.1743793,156.535484,177.0919185,213.1876707,191.7439823,203.9339967,275.9821916,420.1811468,409.1928878,265.559293,301.1106624,349.0534385,52.13113496,90.3364713,87.16441473,0.031663102,-0.077067757,-0.671941291,-1.01418453,0.87661286,0.719068336,0.047936078,0.01295294
P06748,Homo sapiens OX=9606,NPM1,169.4690181,132.2533734,199.2013126,239.2827366,252.5536167,307.9091548,289.223281,367.4186795,427.3652143,188.5961992,182.657277,204.3365814,158.2282703,139.108898,203.2577382,273.0788912,267.2808886,357.4072587,272.3283823,250.2214018,309.0308832,28.13838956,242.7726197,237.669187,-0.00094727,0.166800145,-0.382446182,-0.178566386,0.996971395,0.414409185,0.12529721,0.76880658
P61313,Homo sapiens OX=9606,RPL15,127.5422602,120.6031586,194.1192855,139.5697029,127.5724557,179.5770637,128.7679258,145.5085342,183.6394399,144.196703,145.7245323,188.448623,133.3276754,135.5004834,199.4985325,148.5674338,133.8222677,200.3578374,145.7966607,169.6742446,193.1894671,154.7680912,125.2608718,203.2745327,0.082605154,0.111900569,0.151620045,0.01480294,0.799099642,0.663140187,0.470252634,0.954307524
P42704,Homo sapiens OX=9606,LRPPRC,314.4681801,237.8863242,231.1167623,185.7189119,246.0732646,294.6266814,319.1843022,388.3913106,373.2554817,264.8478242,280.7284933,270.3235672,136.6296459,169.3173358,197.7817056,276.4623535,262.2342052,308.3203857,197.3111986,274.7020603,280.9149132,85.83081973,198.0392374,204.5823424,-0.637233471,0.221589175,-0.521556939,-0.740174161,0.04365691,0.306493635,0.032804913,0.048234847
P09211,Homo sapiens OX=9606,GSTP1,201.0387513,334.7066696,198.923812,385.2002306,532.8608759,345.8498771,385.3167367,623.3724013,348.1781281,518.3927649,834.7255172,536.3461673,162.7236093,342.5667833,196.8770399,256.0116897,538.9666129,320.3086729,300.6719025,500.5619716,399.8006922,225.3034442,388.4521355,242.9156608,-0.065279774,-0.18047988,-0.176001925,-1.141163813,0.886298585,0.655137913,0.642869923,0.040064518
P27487,Homo sapiens OX=9606,DPP4,196.8160143,204.1152265,187.4602651,226.5312725,244.121626,226.7641334,203.1468694,210.6373282,191.5005927,130.2959719,133.9927305,144.101708,194.0219527,202.1359612,188.7649467,203.6783163,212.0472702,214.8393616,168.1748073,153.8230918,161.6571022,21.50272219,13.52014924,22.66974795,-0.008530045,-0.145376622,-0.323635782,-2.823490318,0.860994186,0.029503885,0.004288167,2.03015E-05
P11142,Homo sapiens OX=9606,HSPA8,130.0722759,374.1093082,231.6274469,722.222207,921.459415,666.5793095,1043.712219,1255.272747,937.3942334,253.2041755,453.001015,276.4466026,251.7979278,339.2960661,182.9081238,689.3675683,919.2885765,658.4149903,740.1928534,885.2439243,766.3303665,164.9278897,488.102802,329.4624942,0.07300613,-0.027226146,-0.436303716,-0.00023288,0.886879418,0.904725907,0.053035974,0.999647925
P29966,Homo sapiens OX=9606,MARCKS,68.1985555,107.0398425,177.835268,75.60068428,110.4414313,141.6249648,69.97172083,95.03820383,130.4661705,120.6082399,161.6435211,245.6967124,81.36564785,111.3395346,181.0606241,69.98732232,88.03865409,137.3703158,42.13921951,62.58266335,98.31179532,75.12766089,32.57419289,130.8586725,0.082165371,-0.14957902,-0.541322363,-1.146041787,0.88200471,0.717877984,0.268981751,0.106856719
Q08380,Homo sapiens OX=9606,LGALS3BP,187.544711,166.7400828,183.8314436,182.9389391,161.1547107,162.4928502,179.7395362,168.5268954,161.5855063,186.6155207,185.4595684,186.9050394,174.0569019,180.1430955,179.1632434,158.7524951,186.8681959,169.8509285,149.352395,132.6813998,143.8492398,83.9156505,130.9612518,87.19002957,-0.012799442,0.025084367,-0.259621086,-0.88792874,0.824130862,0.797398045,0.017831743,0.004851179
P10412,Homo sapiens OX=9606,HIST1H1E,204.6252588,216.9821604,222.8534996,208.4728617,146.6768213,180.3388372,169.6564817,155.3186269,127.4054937,560.7594136,654.7063988,643.7910514,141.2653966,148.9659081,175.233904,151.736724,110.7306613,127.0990734,150.7125232,151.8011808,101.8152868,115.984477,111.8116037,83.02611805,-0.469419537,-0.458986179,-0.16200742,-2.580564649,0.006777177,0.086186249,0.480858184,8.04124E-05
P07602,Homo sapiens OX=9606,PSAP,138.2737712,184.8650295,183.9020365,161.8895088,181.9329916,184.7900961,137.5529355,160.3342878,166.4464593,138.2570633,175.4464456,166.1705822,102.3651725,164.7541007,174.7526007,121.2767062,136.377176,142.9585103,80.32742995,95.90474231,100.5252476,31.65338464,21.65858311,76.73139364,-0.198473844,-0.400003754,-0.746539941,-1.88366317,0.471834821,0.011493193,0.004285324,0.004546737
P23246,Homo sapiens OX=9606,SFPQ,163.4328053,155.0045499,204.6806752,152.6888381,167.2660795,214.9429341,127.3470614,155.2982288,169.4316377,161.5783068,145.7850282,172.5411684,169.9573138,153.4257523,173.2153081,162.9283286,174.6788485,193.157109,142.4207775,131.032929,178.2654452,118.523473,161.7233584,271.8565574,-0.075056958,-0.011192111,-0.001142209,0.202191105,0.621055442,0.950257557,0.99525565,0.630673717
O60701,Homo sapiens OX=9606,UGDH,159.5274833,201.1479001,180.6528682,273.3685934,286.8086977,239.8600707,138.4366178,193.9806834,133.473623,117.4232897,145.5130998,129.7782696,160.4531052,192.2521856,168.9212368,212.1771905,257.4925103,228.0885242,81.08098582,124.290392,93.11537742,0,77.44277518,42.39402324,-0.053486443,-0.19734015,-0.64232531,-1.712410465,0.690278684,0.151456037,0.074595312,0.018798451
P15924,Homo sapiens OX=9606,DSP,145.4802457,140.6187919,154.2124844,119.7893997,119.5561826,138.764448,104.4793743,119.4775446,142.3951467,153.1711315,153.7655987,165.305888,157.1971094,152.977176,166.0972888,109.7057938,114.9283207,144.9023084,90.21126164,84.34425927,117.4403436,52.59508189,17.24448563,70.66448164,0.113259849,-0.033089552,-0.327282814,-1.748916538,0.096785293,0.832712958,0.17417831,0.002396133
P46782,Homo sapiens OX=9606,RPS5,157.7786391,117.1766649,155.853168,186.0429356,171.9166723,193.5860918,202.4460985,181.400381,190.8697495,192.960933,200.0989095,175.2042073,184.4486454,133.8519344,165.9378794,168.8115684,144.2334141,160.3373104,223.8898683,171.5581426,231.7894475,179.8087203,180.2699689,263.838379,0.168671044,-0.220474687,0.12616193,0.134792828,0.419953927,0.053422709,0.427696472,0.555837067
P07858,Homo sapiens OX=9606,CTSB,171.0638985,174.0832182,159.6352214,170.1383635,175.3199294,160.7633109,147.4482064,139.186947,132.594158,134.459729,129.9980468,124.4803944,159.1308858,152.4141858,162.2841827,161.899219,172.9219746,178.2955316,128.9801158,113.7437094,129.1329547,24.13393295,26.11213274,25.18922132,-0.091294159,0.019517973,-0.172992513,-2.366229379,0.122143214,0.739093509,0.077104264,3.75027E-06
P42766,Homo sapiens OX=9606,RPL35,151.1593438,163.4263986,183.5226988,280.2187109,259.6421573,208.5955579,315.75188,336.895545,301.4254807,201.866056,217.1557726,205.9381294,117.1983102,131.0797577,162.097057,219.6880964,215.1510849,231.3732716,279.3503141,260.8347755,272.8052497,24.48611891,52.01100598,52.57567077,-0.279516576,-0.167936006,-0.230861306,-2.275578798,0.146917132,0.27756448,0.015607943,8.94026E-05
P00338,Homo sapiens OX=9606,LDHA,211.3633861,152.0238448,122.1753299,189.3260993,140.2950862,106.0485225,220.1983315,207.3512139,151.0080606,323.9279485,311.855921,253.4897732,259.3677233,206.0918039,157.7144322,169.265494,177.7792909,114.8445898,192.7403,164.8954544,160.1709973,176.2609889,145.41879,180.0029517,0.359977761,0.084312552,-0.160046836,-0.825852149,0.308557227,0.793186082,0.438388453,0.00606587
P02786,Homo sapiens OX=9606,TFRC,57.66700889,116.2450094,200.3690067,100.6183768,131.4256233,172.3038684,111.6139988,169.9673619,212.819302,108.2594678,154.1337452,184.995601,63.74939691,123.098678,153.0453022,68.66194751,135.2069841,176.6782538,51.77072467,85.34968394,120.0472388,0,43.34072701,16.18505784,-0.139039658,-0.087521656,-0.942971519,-2.909942543,0.826616821,0.843583938,0.088838948,0.007258552
Q15084,Homo sapiens OX=9606,PDIA6,168.006318,92.33894662,156.1885305,187.7379782,114.844464,169.0405459,202.772771,135.8249274,171.8185196,189.1371844,131.8901902,213.6115914,151.1593315,82.27953499,152.9966506,210.4644233,96.92783979,202.2449794,107.842504,24.81282994,112.4072079,163.5035783,6.333344182,102.7183534,-0.108205854,0.111836668,-1.058524187,-0.972016142,0.776755174,0.780880065,0.061986455,0.166782221
P52272,Homo sapiens OX=9606,HNRNPM,194.4886553,152.73974,135.2152714,311.4960888,224.8783462,149.2357283,290.5978321,219.4666535,183.5222752,260.4123511,193.5380305,193.3413533,185.4317294,166.8397847,150.5707299,288.3884756,208.638804,171.8617211,233.4930373,181.2353637,122.4371554,195.8727917,214.234415,121.6978801,0.059745363,-0.035621674,-0.36870956,-0.283518506,0.754037068,0.928236465,0.310404225,0.345571579
Q9UQN3,Homo sapiens OX=9606,CHMP2B,128.2942824,122.2846128,172.5863041,159.2992655,139.033971,157.9341269,120.7478885,119.528042,125.7417754,140.2369077,124.7108335,158.2043276,133.0271513,117.6149057,150.1074971,136.729446,129.8033356,165.861196,95.38390045,98.02343538,112.6904171,56.60809736,42.89968614,57.44267904,-0.078520071,-0.077533033,-0.257920986,-1.43086694,0.705899872,0.568908008,0.024926629,0.001181267
P09651,Homo sapiens OX=9606,HNRNPA1,198.185235,81.26251886,142.8579616,359.5285691,119.3821307,172.0769577,318.7406725,152.9629955,215.4160194,224.8478472,54.32557058,157.5778968,224.2600897,39.72814256,149.9446234,286.6900847,120.693076,187.3898696,269.9494574,67.68230995,166.0602452,438.7459939,32.89703923,155.9768545,-0.028891007,-0.13029096,-0.448019567,0.523079023,0.96697369,0.840696902,0.465146505,0.650118597
P40926,Homo sapiens OX=9606,MDH2,151.2439708,105.811848,152.1132199,186.6253826,114.8698377,172.0285036,178.5689987,116.6430362,145.6594704,202.7584915,171.7650118,212.785133,174.1634685,117.066289,148.1923924,215.1528235,99.7938962,158.6911637,138.3899784,89.18659938,137.1383866,75.04834594,59.0451289,87.62383147,0.102910611,0.00034777,-0.273588839,-1.405397467,0.677210945,0.999283932,0.352162119,0.001204652
P55061,Homo sapiens OX=9606,TMBIM6,149.4032454,139.3509928,185.6767762,177.5223797,146.3902749,157.7810557,134.4826952,120.907253,131.2678093,172.7000056,148.5297794,170.6213456,136.0270825,134.4211494,147.767039,128.7203401,114.4502391,134.8781269,94.10057564,75.68453306,95.21076808,7.896377519,18.06839528,32.90296536,-0.181952583,-0.349543969,-0.545087246,-3.062672617,0.2709872,0.0340871,0.005777396,0.00016895
P42765,Homo sapiens OX=9606,ACAA2,163.268538,126.9089121,152.8767159,168.1201538,143.4925827,151.5508512,121.7805794,114.8522808,108.3858569,197.2743202,161.7121895,182.0069781,153.7048768,144.9492843,146.9037793,132.2762922,120.5434234,145.0470461,94.40458,76.6263487,85.83848051,55.58156474,44.06794022,46.48988967,0.008129965,-0.219236459,-0.425639541,-1.888266091,0.943842675,0.098136995,0.010247301,0.000267836
P37802,Homo sapiens OX=9606,TAGLN2,82.44715637,36.34429492,112.3533961,125.994958,46.99654734,148.6286226,86.89634159,22.84044175,132.6324283,119.9035971,95.73926038,145.5510809,75.32484416,80.28301612,145.558254,98.14836721,41.34088601,112.058402,101.8793795,53.01737099,126.9552204,151.6663538,95.52402029,187.6927722,0.381762251,-0.354525956,0.217731212,0.267854117,0.501592174,0.568517372,0.749905804,0.464814858
