UniProt Accession,Gene Symbol,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value,P value 6h,P value 10h,P value 24h
A6ZKI3,FAM127A,81.8191,66.5418,87.1412,71.822,70.1808,70.1693,76.336,62.6888,70.809,77.1868,73.9498,80.6153,80.9626,68.0662,74.2677,72.3014,62.348,72.9108,68.5387,65.3802,73.2828,54.1707,51.3589,65.7385,-0.076779286,-0.031705127,-0.018211246,-0.436324703,0.602684203,0.680449974,0.85743108,0.013717161
A8CG34,POM121C,29.4123,35.8497,28.7011,39.2133,37.5235,37.2211,35.9582,36.4655,36.2009,36.6616,39.7299,37.309,30.2803,39.7333,33.8811,34.3125,39.0698,35.9978,44.0027,40.6139,40.8586,43.4363,36.5242,35.8367,0.144955843,-0.059150655,0.208051381,0.026361771,0.406446955,0.373452599,0.006972452,0.801386962
A8CG34;Q96HA1,POM121;POM121C,37.7364,40.659,37.912,39.3766,39.3526,40.2045,51.9466,43.3533,44.846,40.5738,42.5316,38.5014,38.3066,36.9498,37.3363,46.8155,40.0637,37.1346,39.125,39.6992,40.0563,39.2714,31.3941,33.5284,-0.046829598,0.060343107,-0.23741745,-0.222953086,0.29509567,0.588140737,0.056385223,0.091442489
A8MTL0,IQCF5,129.089,86.9121,96.0553,112.789,101.914,58.3251,85.4979,129.519,91.3519,112.287,112.819,77.7654,121.494,103.964,109.523,135.051,95.506,116.902,129.959,116.629,100.09,144.501,62.2133,104.234,0.102272468,0.34779331,0.178326903,0.037969378,0.609622537,0.286428157,0.455628721,0.923782045
A8MXV4,NUDT19,154.057,140.301,144.729,156.351,154.755,158.444,155.695,165.984,143.956,158.168,145.185,155.748,158.21,143.003,144.262,150.781,148.394,152.163,161.911,154.126,155.516,163.544,146.186,175.528,0.020837649,-0.057070541,0.018220427,0.079940423,0.753809514,0.016709178,0.786160539,0.406326371
A9UHW6,MIF4GD,43.4142,44.6343,54.3642,41.8059,43.9055,52.6747,49.434,45.744,57.3101,52.086,48.1974,48.3222,50.3143,44.6114,54.3344,52.5426,46.1195,54.8254,51.5926,47.0857,44.9254,42.6802,45.4501,42.4178,0.06775075,0.149422127,-0.08660374,-0.186907022,0.636337518,0.299596284,0.493660027,0.01985207
B1AK53,ESPN,92.1498,101.109,80.3066,91.9188,99.263,96.2095,91.1182,97.6746,107.495,93.2946,96.7702,86.1021,105.038,105.311,91.4938,105.098,116.141,92.6499,109.752,101.108,121.336,100.4,86.9085,97.0765,0.141911616,0.127237623,0.165035479,0.042304956,0.280281922,0.282099255,0.188009501,0.621776461
B2RUZ4,SMIM1,65.7282,69.4659,71.4438,74.589,82.8167,66.2067,82.4573,77.3603,72.9007,75.1857,83.7679,78.3271,69.8298,80.4897,70.0175,71.8559,86.8853,76.2621,71.5876,75.3442,67.0118,70.7861,69.3434,70.0083,0.092606892,0.071680823,-0.121354141,-0.175259059,0.306727906,0.5931506,0.162833441,0.023582813
B5ME19,EIF3CL,2847.47,2841.16,2947.43,2840.47,2741.84,2784.77,2948.99,2866.86,2848.69,2967.64,2841.43,2924.83,2876.81,2826.8,2892.55,2917.5,2877.88,2866.96,2978.06,2916,2877.55,2906.11,2740.43,2552.52,-0.006680931,0.050032571,0.01771851,-0.091167495,0.754560283,0.038554118,0.44865723,0.176182426
B7ZAP0,RABGAP1L,278.129,289.907,262.221,253.668,284.431,249.909,260.808,235.524,250.721,258.683,247.434,252.489,266.176,272.362,256.876,278.197,245.577,251.803,267.759,276.152,248.041,292.823,244.369,267.045,-0.061852026,-0.022940256,0.084202392,0.084269928,0.275294001,0.793605179,0.249172349,0.349523409
B7ZBB8,PPP1R3G,101.609,98.6748,87.5359,83.9079,92.9082,96.1456,98.7256,95.1446,109.381,98.7867,100.397,94.9543,114.508,96.165,105.131,93.6789,101.207,100.142,102.751,90.5827,111.584,84.0697,85.2575,91.7999,0.133864103,0.112152856,0.007906545,-0.17174099,0.242794616,0.166224829,0.944061787,0.019091769
C9J7I0,UMAD1,71.6398,73.6553,69.4496,78.1303,75.1014,80.455,73.2353,74.8712,75.5608,75.0291,80.3425,89.8051,79.6003,77.1404,81.3792,76.9685,67.5948,72.2641,69.8484,76.278,74.0662,63.9108,59.7813,70.9511,0.149065668,-0.108028549,-0.022588366,-0.332989937,0.010741355,0.145876133,0.594984462,0.035815131
C9JI98,TMEM238,61.268,49.1963,54.4074,40.975,41.6333,47.75,52.9241,52.0596,56.3438,47.7497,49.7361,49.6328,43.8084,46.5901,41.8616,39.6635,45.7561,46.5604,44.8626,44.16,42.6078,54.9696,43.8626,43.8201,-0.317965886,0.01783688,-0.293499665,-0.044476648,0.044351057,0.868569128,0.002519986,0.712727278
C9JLW8,FAM195B,72.8829,78.0719,73.5906,74.5927,84.4829,71.8804,84.0089,80.8578,66.2008,85.7824,87.5596,80.5014,73.7127,78.018,68.6752,80.2775,87.7113,77.0589,78.502,84.7985,79.4973,70.5465,56.3509,71.7261,-0.026844324,0.085444579,0.071440993,-0.353902426,0.684056888,0.397378161,0.538786086,0.02668114
C9JRZ8,AKR1B15,81.252,80.9243,107.338,104.983,88.1297,88.3179,90.8123,78.5713,93.5609,82.1774,76.4306,90.4162,80.9894,80.9581,105.029,85.2148,73.7566,98.9045,95.545,92.6665,70.9818,74.4017,97.6739,76.4052,-0.013649065,-0.12610225,-0.020729894,-0.00315157,0.946600699,0.440040255,0.896426271,0.983981972
E9PRG8,C11orf98,374.596,365.792,381.278,363.915,360.782,386.357,353.019,363.197,338.188,369.385,374.479,366.871,365.269,362.531,359.715,371.81,365.518,349.712,389.93,368.603,329.927,383.564,331.014,289.798,-0.044607847,-0.031523909,0.045860642,-0.145215198,0.075141773,0.484255145,0.582426623,0.262774946
H-INV:HIT000292931,,66.4862,60.4563,59.1714,63.2052,63.5652,67.7704,68.3965,61.9592,87.5695,62.6492,64.658,72.1624,61.2439,65.3676,82.0598,62.5009,56.8535,71.6141,58.7164,64.3613,87.9988,58.4978,70.0591,79.0684,0.165046383,-0.026738068,-0.046067067,0.057813362,0.327806314,0.806174571,0.856208999,0.702366839
H-INV:HIT000292931;P05787,KRT8,13150.5,13215.1,12947.4,13264.8,13889.3,13539.2,13277,13572.9,13992,12680.5,12777.4,12359.3,12912.8,12966.3,12591.5,12970.6,13734.6,13069.3,13323.1,13466,14234.3,15910.5,16810.8,15728.6,-0.03125013,-0.032947485,0.006397083,0.357451138,0.119408627,0.365545856,0.87145743,0.000581924
L0R6Q1,SLC35A4,321.432,310.349,293.426,304.425,289.034,283.416,331.751,295.067,294.064,342.652,327.726,330.159,320.987,303.126,302.144,317.832,300.57,283.196,329.455,304.952,303.029,348.758,289.689,267.19,0.001636359,0.040113116,0.025703895,-0.143769713,0.974242648,0.523639357,0.732219647,0.270473963
L0R819,ASNSD1,281.062,264.228,247.919,266.823,254.399,235.407,290.328,256.361,253.821,272.491,253.861,235.783,262.499,260.3,235.849,272.042,253.467,236.934,273.363,261.516,222.84,266.574,243.65,218.097,-0.064270392,0.011043413,-0.079256501,-0.065472127,0.419829705,0.89394805,0.500201815,0.555872479
O00115,DNASE2,67.0731,70.7237,54.6184,63.733,68.8456,64.6091,63.2705,66.7732,68.4274,66.2753,60.0869,65.8818,66.0529,74.3851,71.5798,64.9183,63.6006,65.5692,76.2293,64.232,68.7993,65.3686,84.443,74.6256,0.139962621,-0.022857898,0.076371756,0.223373248,0.297121021,0.572130969,0.398891143,0.140982088
O00116,AGPS,2709.64,2579.84,2626.41,2657.92,2496.73,2548.78,2644.24,2507.09,2471.79,2608.64,2476.51,2584.3,2619.29,2533.2,2661.81,2676.98,2527.6,2531.86,2622.3,2556.34,2400.29,2765.05,2588.66,2652.95,-0.018634921,0.006168891,-0.008387405,0.062077423,0.561804706,0.879840985,0.869711318,0.161829024
O00139,KIF2A,364.876,374.771,308.843,303.201,342.423,308.694,323.288,382.463,312.599,336.374,376.411,339.051,338.854,376.938,323.114,344.004,370.462,317.982,336.554,401.219,300.239,301.542,363.347,314.632,-0.013247976,0.113527132,0.027589631,-0.102761452,0.908177113,0.252420703,0.866810109,0.350325684
O00148,DDX39A,604.55,592.305,590.173,645.14,594.843,571.399,599.087,566.942,555.679,580.564,556.75,551.691,580.001,615.44,599.799,590.141,588.772,570.883,599.961,609.842,558.486,616.492,598.936,560.243,0.006614487,-0.049904091,0.038513597,0.072190702,0.818777372,0.415448209,0.489219091,0.200149725
O00148;Q13838,DDX39A;DDX39B,2516.53,2464.93,2561.94,2533,2433.84,2523.89,2360.87,2357.48,2359.52,2390.11,2359.13,2408.64,2450.56,2458.91,2449.08,2503.32,2493.42,2506.04,2565.42,2572.54,2429.27,2365.82,2470,2528.66,-0.035793417,0.002318934,0.096450032,0.041051304,0.094135883,0.905804347,0.024930097,0.238562538
O00151,PDLIM1,1717.55,1780.45,1738.17,1757.47,1871.59,1800.42,1778.36,1749.88,1857.12,1751.43,1747.47,1637.63,1796.63,1813.58,1792.48,1797.05,1875.56,1736.99,1788.56,1830.52,1973.74,1903.07,1822.97,1725.86,0.045165967,-0.005292111,0.05453311,0.085965029,0.047290136,0.904971614,0.344587591,0.17247166
O00154,ACOT7,779.001,734.129,727.511,676.114,695.967,692.967,709.036,693.453,701.772,762.736,703.955,727.604,751.858,711.131,722.233,749.902,686.547,680.032,749.68,716.914,681.488,703.462,703.365,710.676,-0.036131663,0.035492221,0.029735408,-0.051393481,0.412869293,0.499620112,0.509597494,0.211928908
O00159,MYO1C,1703.43,1658.52,1654.98,1611.86,1600.93,1625.64,1716.82,1639.28,1706.75,1729.15,1664.43,1666.12,1706.9,1670.45,1647.08,1688.18,1648.97,1657.64,1752.51,1699.02,1783.08,1799.23,1786.66,1823.68,0.002155129,0.045885033,0.048132313,0.096462073,0.919956437,0.01983618,0.173159186,0.008175066
O00159;Q9UBC5,MYO1A;MYO1C,40.876,43.3825,33.5152,39.5667,36.4493,35.2875,43.7005,39.2666,43.3722,43.5448,42.2253,42.3137,49.071,40.6995,38.7256,40.9897,39.177,36.5545,46.8275,41.2307,44.6186,46.5645,43.5587,45.6181,0.125707165,0.068567661,0.070612638,0.083771719,0.456344264,0.37576131,0.384271655,0.060464085
O00161,SNAP23,1016.21,1063.18,1100.73,1027.86,1011.85,1045.66,1029.02,986.437,1029.23,1043.76,1057.89,1018.13,1051.32,1068.66,1076.71,1042.9,1038.33,1025.74,1032.69,1065.49,1062.41,1021.3,1016.28,996.122,0.007497639,0.010064802,0.053899973,-0.04036492,0.839556841,0.549543894,0.093924213,0.108845803
O00165,HAX1,105.556,92.5205,84.3475,135.947,102.062,95.8755,88.2795,89.9363,82.1545,119.69,102.067,97.8178,87.0473,99.8172,103.333,115.88,90.821,94.2625,105.279,96.1825,92.1681,76.866,77.0328,76.5709,0.039172399,-0.149760589,0.173432518,-0.471576558,0.759753485,0.497349362,0.071201795,0.01137844
O00170,AIP,540.411,491.753,511.541,555.94,487.7,514.038,547.44,518.297,526.261,549.972,492.823,501.068,560.045,527.319,526.383,521.31,507.048,504.592,530.123,502.581,529.002,518.884,462.817,486.667,0.064017332,-0.023086392,-0.02771564,-0.072331156,0.26316834,0.708733526,0.465003253,0.355781092
O00178,GTPBP1,838.312,876.292,798.144,835.031,801.167,831.507,835.617,835.628,802.522,780.997,781.547,745.923,833.568,823.976,804.116,828.349,822.579,805.698,822.502,837.54,795.296,780.892,703.964,740.049,-0.029634479,-0.006491702,-0.010787983,-0.053191372,0.519968314,0.78594595,0.729636295,0.330228061
O00186,STXBP3,581.723,543.028,578.06,589.409,554.54,562.945,537.707,561.983,582.321,539.75,542.013,584.793,563.199,534.362,577.417,540.556,581.638,573.036,572.42,552.114,550.917,618.758,597.382,561.536,-0.023776168,-0.009892444,-0.005637646,0.093122606,0.627460587,0.823573135,0.888661193,0.170721265
O00189,AP4M1,27.7487,33.554,31.7711,38.7038,35.9086,33.6866,34.7022,32.4217,34.607,34.2377,32.1747,35.3541,34.2282,32.9054,38.1942,31.5812,31.33,33.6778,35.2123,34.5201,37.1486,36.5972,37.0462,39.0891,0.178439253,-0.165089119,0.071247458,0.147640768,0.155736526,0.074927815,0.188204648,0.038778642
O00193,SMAP,515.289,550.76,562.281,510.459,574.343,564.92,540.603,543.329,560.146,566.134,591.278,552.889,561.329,554.424,539.49,552.115,533.708,541.698,572.453,584.059,558.178,552.295,528.137,567.284,0.023649921,-0.019546773,0.060669028,-0.05378265,0.594681362,0.737717895,0.071516074,0.26287441
O00194,RAB27B,105.181,96.7363,91.1556,89.0227,88.7757,92.1261,87.6743,95.3477,87.6826,94.5624,94.0047,97.4753,98.2137,90.123,90.2118,97.618,102.782,90.3122,91.4523,81.909,77.7344,85.2615,92.6121,84.0321,-0.073331023,0.107035686,-0.10848208,-0.127181555,0.377308161,0.140286629,0.244741842,0.049460126
O00203,AP3B1,2343.85,2401.41,2407.28,2318.27,2317.53,2305.38,2323.52,2269.98,2204.08,2456.06,2345.64,2370.94,2367.33,2365.72,2457.71,2403.5,2344.68,2315.34,2424.08,2417.51,2223.95,2371.05,2282.07,2337.57,0.007688598,0.025206367,0.055778601,-0.037069362,0.744778005,0.19531868,0.294904003,0.22486601
